,classification,predictions,dataset_name,row_id,classification,length,row,species,text
10623,key,morphology,fna,289,key,1724,,,"1 Abaxial surfaces of blades glabrous, lacking whitish farina. morphology 2 1 Abaxial surfaces of blades obscured by whitish farina. morphology 3 2 Ultimate leaf segments articulate, dark color of stalks stopping abruptly at segment bases; rachises flattened or shallowly grooved adaxially; margins of fertile ultimate segments usually revolute, often concealing mature sporangia. morphology 5 Argyrochosma microphylla 2 Ultimate leaf segments not articulate, dark color of stalks continuing into segment bases abaxially; rachises rounded adaxially; margins of fertile ultimate segments plane to somewhat recurved, not concealing mature sporangia. morphology 6 Argyrochosma jonesii 3 Ultimate leaf segments articulate, dark color of stalks stopping abruptly at segment bases; margins of ultimate segments plane, not recurved or revolute; sporangia following secondary veins for most of length. morphology 1 Argyrochosma incana 3 Ultimate leaf segments not articulate, dark color of stalks continuing into segment bases abaxially; margins of ultimate segments usually recurved or revolute; sporangia following secondary veins for short distance near segment margin. morphology 4 4 Pinna costae distinctly flexuous; branches arising from prominent angles. morphology 2 Argyrochosma fendleri 4 Pinna costae straight or nearly so; branches not arising from prominent angles. morphology 5 5 Petioles chestnut brown, 0.50–0.75 mm diam.; blades somewhat herbaceous; veins often visible adaxially; sporangia containing 64 spores. morphology 3 Argyrochosma dealbata 5 Petioles reddish brown to black, usually more than 0.75 mm diam.; blades leathery; veins obscure; sporangia containing 32 spores. morphology 4 Argyrochosma limitanea"
15842,key,morphology,bc,1797,key,93,,Abutilon theophrasti,"3.   Leaves mapleleaf-like or kidney-shaped and lobed; petals not yellow, colors various.   "
7596,morphology,key,fna,3417,morphology,230,,,"Perennials, 90–150 cm. Leaf blades ovate, 6–15(–20+) × 2–10+ cm. Peduncles 1–5(–10) cm. Calyculi of 3–8+ linear bractlets 5–8 mm. Phyllaries 5, oblong, 8–12 mm. Ray laminae 10–18 mm. Disc corollas 7–8 mm. Cypselae 7–8 mm. 2n = 26."
14348,key,taxon_identification,bc,579,key,40,,Zigadenus venenosus var. gramineus,Key to the Species and Taxonomic Notes  
7742,morphology,key,fna,3135,morphology,382,,,"Stems viny, climbing or trailing (plants scarcely viny perennials in var. dissecta). Leaf blade 1-ternate (or terminal leaflet sometimes ternate in var. dissecta), ± firm but not succulent; leaflets lance-ovate to triangular or suborbiculate, lobed or unlobed, margins entire or toothed. Flowers: sepals violet-blue, reddish violet, or white, lanceolate to ovate or elliptic-oblong."
3128,key,morphology,bc,223,key,54,,,1. Lips entire or shallowly cleft into blunt lobes.   
666,key,morphology,fna,2058,key,363,,,"1 Bracts of staminate flowers near peduncle apex, margins dentate to denticulate; leaf lobes and teeth apiculate; fruits 2.5–4(–7) cm. morphology 1 Momordica balsamina 1 Bracts of staminate flowers at or proximal to middle of peduncle, margins entire; leaf lobes and teeth sometimes submucronate but not apiculate; fruits 7–25 cm. morphology 2 Momordica charantia"
2556,key,morphology,bc,885,key,58,,Eriophorum scheuchzeri,"5. Plants without stolons or rhizomes, densely tufted.   "
1806,key,morphology,bc,1345,key,83,,,1.	Stipules entire to coarsely toothed; inflorescence single to several-flowered.  
14199,key,taxon_identification,bc,1111,key,20,,,Key to Eriophorum   
15313,morphology,key,bc,3166,morphology,52,,Hieracium umbellatum,"Fruits Achenes nerved, 3-3.5 mm long; pappus tawny. "
12624,key,morphology,bc,1550,key,83,,,1.	Stipules entire to coarsely toothed; inflorescence single to several-flowered.  
8088,key,morphology,fna,520,key,221,,,"1 Capsule dehiscent by the fallen operculum morphology 3a Pterygoneurum subsessile var. subsessile 1 Capsule bursting irregularly, annulus differentiated but not fissile morphology 3b Pterygoneurum subsessile var. kieneri"
1118,key,taxon_identification,bc,863,key,40,,Symphoricarpos albus var. albus,Key to the Species and Taxonomic Notes  
4530,key,taxon_identification,bc,84,key,40,,Phragmites australis ssp. americanus,Key to the Species and Taxonomic Notes  
2741,habitat,morphology,fna,11078,habitat,4,,,Tex.
319,morphology,key,budds,345,morphology,318,696.0,,"The genus Populus consists of species that appear to hybridize freely,
which has resulted in several forms, intermediate between the parents. Because
of the considerable variability in the size and form of the leaves in the species,
many species have been described that are now considered to be varieties or
hybrids.
"
18630,key,morphology,bc,751,key,66,,Symphoricarpos oreophilus var. utahensis,"3. Styles short, not exserted from the corolla tube, glabrous.    "
12613,key,morphology,bc,1100,key,56,,Pinus albicaulis,"2. Needles generally in bundles of 2, 2-6 cm long.     "
10442,key,morphology,fna,504,key,701,,,"1 Annuals, hispid-hirsute; petals to 1 1/2 times as long as calyx; staminal columns glabrous; anthers pale pink to almost white (yellow). morphology 3 Althaea hirsuta 1 Perennials, stellate-hairy; petals (1.1–)2–3 times as long as calyx; staminal columns clavate-hairy or glabrous; anthers purple morphology 2 2 Leaves unlobed or at most 3(–5)-lobed 1/2 to midrib; mericarps densely stellate-hairy. morphology 4 Althaea officinalis 2 Leaves palmately divided 1/2+ to midrib, 5-lobed; mericarps glabrous or stellate-hairy morphology 3 3 Peduncles many-flowered; mericarps stellate-pilose-hairy. morphology 1 Althaea armeniaca 3 Peduncles 2–3-flowered; mericarps glabrous. morphology 2 Althaea cannabina"
18267,key,taxon_identification,bc,476,key,21,,,Key to Dodecatheon   
17899,habitat,morphology,fna,11251,habitat,4,,,Tex.
9113,key,morphology,fna,2637,key,1307,,,"1 Culms terete, smooth. morphology 2 1 Culms trigonous, angles scabrous. morphology 4 2 Achenes sharply trigonous; bracts 3.5–7.7 mm, exceeding spikes, apex with awn usually 1 mm or more. morphology 3 Trichophorum clementis 2 Achenes compressed trigonous to plano-convex; bracts 1.6–4.5 mm, equaling or shorter than spikes, apex mucronate or awn less than 1 mm. morphology 3 3 Plants loosely cespitose, long-rhizomatous, slender; bracts to 2.5 mm, apex mucronate; perianth bristles absent; anthers 0.8–1.5 mm. morphology 2 Trichophorum pumilum 3 Plants densely cespitose, not rhizomatous; bracts more than 3 mm, apex awned; perianth bristles 6; anthers 1.5–2.6 mm. morphology 1 Trichophorum cespitosum 4 Flowers usually 15 or more per spike; perianth bristles white, flattened, to 20 times longer than achenes, smooth. morphology 4 Trichophorum alpinum 4 Flowers fewer than 10 per spike; perianth bristles white to brown, terete, equaling or shorter than achenes, scabrous. morphology 5 5 Scales with obtuse apex, midribs not reaching apices in distal scales; leaves equaling or shorter than culms, 0.5–0.8(–1) mm wide. morphology 5 Trichophorum clintonii 5 Scales (most or all) with mucronate apex, midribs excurrent; leaves equaling or exceeding culms, 0.8–2 mm wide. morphology 6 Trichophorum planifolium"
3603,taxon_identification,habitat,bc,5172,taxon_identification,24,,Dicentra formosa,Pacific bleeding heart  
3136,morphology,key,bc,3407,morphology,194,,Aphanes arvensis,"Fruits Achenes, 1, ellipsoid, smooth, about 1 mm long, encased within the dry hypanthium, which has ascending calyx-lobes so that the whole structure appears flask-shaped, this 1.5-2.5 mm long. "
16638,key,morphology,fna,3024,key,1093,,,"1 Stems (1–)2–4 dm, bases (1.5–)2–3 mm diam.; basal leaves (4–)7–16 cm; terminal leaflets (1–)2–3(–4) cm, teeth usually double, (5–)8–15 per side; flowers (5–)10–40; petals 6–12 × 5–11 mm, widely overlapping; filaments 2–4 mm. morphology 9a Drymocallis pseudorupestris var. pseudorupestris 1 Stems (0.3–)0.6–2.5 dm, bases 1–2(–3) mm diam.; basal leaves (2–)3–9(–15) cm; terminal leaflets 0.2–2(–4) cm, teeth single or ± double, 2–8(–12) per side; flowers 2–12(–20); petals 4–8(–9) × 3–6(–8) mm, not or ± overlapping; filaments 1–2.5(–3) mm morphology 2 2 Basal leaves: leaflet pairs (2–)3(–4); hypanthia and sepals not bristly or bristles less than 1 mm; short hairs sparse to moderately abundant on stems and pedicels (sometimes absent); styles usually golden brown, rarely reddish. morphology 9b Drymocallis pseudorupestris var. saxicola 2 Basal leaves: leaflet pairs 3–4(–5); hypanthia and sepals prominently bristly, bristles 1–1.5 mm; short hairs absent or sparse on stems and pedicels; styles usually dark red, rarely golden brown. morphology 9c Drymocallis pseudorupestris var. crumiana"
1189,key,morphology,fna,2249,key,265,,,"1 Seeds smooth, highly glossy, 0.4-0.5 × 0.2-0.3 mm; sepal apex long-acuminate or attenuate morphology 1 Glinus radiatus 1 Seeds papillate, somewhat glossy or dull, 0.4-0.6 × 0.3-0.4 mm; sepal apex rounded to acute or slightly mucronate morphology 2 Glinus lotoides"
185,morphology,key,fna,5594,morphology,1473,,,"Shrubs, to 2.5 m, rhizomatous. Stems: bark ± smooth to furrowed; twigs multicellular eglandular-hairy (hairs unbranched) and unicellular-hairy. Leaves deciduous; petiole multicellular eglandular- and stipitate-glandular-hairy and unicellular-hairy; blade narrowly elliptic or ovate to obovate, 2–9 × 0.8–3 cm, thin, membranous to chartaceous, margins minutely serrate, plane, ciliate when young, eglandular- and stipitate-glandular-hairy, apex acute to ± rounded, surfaces scattered eglandular-hairy, ± glabrescent. Floral bud scales stipitate-glandular- and eglandular-hairy abaxially, margins stipitate-glandular-hairy. Inflorescences lateral (axillary, i.e., above leaf scars, spaced along shoots of previous year), fasciculate, 1–2-flowered; bracts similar to bud scales. Pedicels to 9–15 mm, eglandular- and stipitate-glandular-hairy. Flowers ± radially symmetric, opening soon after (and borne below) expanded leaves, pendulous, very fragrant (similar to vanilla and jasmine); calyx lobes 5–17 mm, eglandular- and stipitate-glandular-hairy, margins glandular-hairy; corolla white, rarely marked with yellow, bowl-shaped, 9–22 mm, minutely unicellular-hairy or glabrous on outer surface, petals connate, lobes 6–15 mm, tube expanding into lobes, 3–9 mm; stamens 9(–12), included, ± unequal, 5.5–14 mm. Capsules borne on erect pedicels, 6–8 × 5–6 mm, stipitate-glandular-, eglandular-, and unicellular-hairy. Seeds with distinct tails; testa closely appressed. 2n = 26."
13948,key,morphology,bc,1564,key,9,,Stachys byzantina, Source  
12656,taxon_identification,morphology,bc,4454,taxon_identification,20,,Elymus trachycaulus,slender wheatgrass  
9670,taxon_identification,morphology,bc,4537,taxon_identification,11,,Fraxinus pennsylvanica,green ash  
49,key,morphology,bc,1220,key,53,,, 1. Stamens 6-10; sepals densely glandular-hairy.    
3449,key,morphology,fna,323,key,189,,,1 Florets 10–14; proximal cauline leaves deltate morphology 1 Hasteola robertiorum 1 Florets 18–55; proximal cauline leaves hastate to deltate or lanceolate morphology 2 Hasteola suaveolens
15322,key,morphology,fna,823,key,2654,,,"1 Leaves in two rows, base ± sheathing, abruptly narrowed to a ± roughened subula. morphology 2 Distichium 1 Leaves in more than two rows morphology 2 2 Leaves glaucous blue-green. morphology 4 Saelania 2 Leaves yellow-green to green or brownish green, never glaucous blue-green morphology 3 3 Leaves squarrose from a sheathing base, subulate, the subula tubulose and strongly prorulose abaxially. morphology 5 Trichodon 3 Leaves lanceolate to subulate, the base ± sheathing or not, not squarrose morphology 4 4 Stems generally elongate, 0.5-4 cm or sometimes longer; capsule, when present, peristomate morphology 5 4 Stems generally very short, 0.2-0.8 cm; capsule, when present, immersed and cleistocarpic morphology 6 5 Leaves lanceolate, ovate-lanceolate or triangular-ovate to obovate, margins recurved; seta reddish purple to yellowish orange, capsule erect to inclined, strongly sulcate when dry. morphology 1 Ceratodon 5 Leaves lanceolate to subulate, margins mostly plane, occasionally weakly recurved; seta pale yellow to yellow to orange to reddish brown, capsule erect to suberect, not sulcate when dry morphology 3 Ditrichum 6 Leaves loosely erect, subulate-acuminate from a lanceolate base, margins sharply serrate distal to the shoulders, costa excurrent, filling subula; seta stout, arcuate; capsule laterally emergent, pendulous. morphology 7 Eccremidium 6 Leaves erect-spreading or appressed or reflexed-recurved, oblong to lanceolate or subulate, margins plane, serrulate towards apex, costa subpercurrent to excurrent; seta short, erect to curved, not arcuate; capsule erect to inclined, not pendulous morphology 7 7 Leaves reflexed-recurved, lanceolate from an ovate base, margins plane, entire, serrulate at the flat apex; laminal cells thin-walled, proximal cells larger, rectangular, distal cells rhombic; capsule ovoid. morphology 9 Pseudephemerum 7 Leaves erect-spreading or appressed, oblong to lanceolate with subulate to acuminate tips, margins plane, entire to serrate or abruptly toothed; lamina cells quadrate-rectangular proximally, becoming irregularly rhomboid to trapezoidal and elongated distally; capsule ovoid to elliptic morphology 8 8 Stem leaves 2-4 mm, loosely erect, subulate from an ovate-lanceolate to narrowly obovate base, entire, serrulate along subula; capsule immersed, ovoid, broadest at base, whitish, spore sac orange. morphology 6 Cleistocarpidium 8 Stems leaves 0.5-2 mm, erect-spreading or appressed, imbricate to spreading, oblong to lanceolate with subulate to acuminate tips, entire to serrate or abruptly toothed; capsule immersed, ovoid to elliptical, orange to brown. morphology 8 Pleuridium"
